name,description,available_count,publishing_date,deleted_at
"Война и мир","Роман-эпопея о войне 1812 года",5,1869-01-01,
"Преступление и наказание","Роман о студенте Раскольникове",3,1866-01-01,
"Анна Каренина","Роман о трагической любви",4,1877-01-01,
"Братья Карамазовы","Философский роман о семье Карамазовых",2,1880-01-01,
"Мастер и Маргарита","Мистический роман о дьяволе в Москве",6,1967-01-01,
"Евгений Онегин","Роман в стихах",7,1833-01-01,
"Мёртвые души","Поэма о Чичикове",3,1842-01-01,
"Тихий Дон","Эпопея о донском казачестве",1,1940-01-01,
"Доктор Живаго","Роман о судьбе интеллигенции",2,1957-01-01,
"Петербург","Роман о революционере и бомбе",1,1916-01-01,
